权重方案,随机种子,迭代,累计运行时间（s）,温度,破坏算子,修复算子,是否接受,当前硬违约,当前完工时间,当前能耗,当前架次,最佳硬违约,最佳完工时间,最佳能耗,最佳架次
完工时间优先,20260905,700,0.7547925830003805,0.00612189200713458,critical_deadline,greedy,是,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,720,0.7754829159966903,0.005764860869816524,random_box,model_reselect,否,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,740,0.7933611659973394,0.005428651928131137,whole_trip,deadline_first,否,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,760,0.8110641249950277,0.005112050823481512,random_box,greedy,是,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,780,0.8279767499916488,0.004813914019139288,whole_trip,energy_margin,否,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,800,0.84256550000282,0.004533164669885561,random_box,regret2,是,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,820,0.8654769159911666,0.0042687887325359546,route_segment,greedy,否,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,840,0.8817151660041418,0.0040198313033013985,related,model_reselect,否,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,860,0.9003627079946455,0.003785393168755444,critical_deadline,deadline_first,否,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,880,0.9218856660008896,0.0035646275579505355,critical_deadline,greedy,是,0,7933.458759999992,63.62354556901067,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,900,0.9458878750010626,0.003356737083952113,whole_trip,energy_margin,否,0,7867.458759999992,65.66888639381159,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,920,0.9658400409971364,0.003160970863743653,critical_deadline,regret3,是,0,7867.458759999992,65.48464035690525,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,940,0.9926679159980267,0.002976621806099974,random_box,regret2,是,0,7867.458759999992,65.48464035690525,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260905,960,1.0085509999917122,0.0028030240576328255,route_segment,regret2,是,0,7867.458759999992,65.48464035690525,20,0,7933.458759999992,63.62354556901067,20
完工时间优先,20260906,1,0.001242541999090463,0.05,whole_trip,energy_margin,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
完工时间优先,20260906,20,0.032473917002789676,0.04722565740750329,related,energy_margin,否,0,9056.62658490182,68.22595980373816,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260906,40,0.0613319170079194,0.044471438588363145,resource_bottleneck,regret3,是,0,9081.035764233624,68.53258816089202,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260906,60,0.08542037500592414,0.04187784688846561,random_box,deadline_first,否,0,9027.399547504985,70.04990597688587,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260906,80,0.11250262500834651,0.039435514471363974,random_box,greedy,是,0,9094.681889021376,70.32919159642503,22,0,8334.029392485472,67.799264718126,21
完工时间优先,20260906,100,0.14238762500463054,0.037135619836498664,route_segment,model_reselect,否,0,10360.254366088902,70.90491182998689,23,0,8334.029392485472,67.799264718126,21
完工时间优先,20260906,120,0.17127337500278372,0.034969855956674546,related,regret3,否,0,9355.362368526701,77.19417107370501,25,0,8334.029392485472,67.799264718126,21
完工时间优先,20260906,140,0.2715400830056751,0.03293040027377302,route_segment,energy_margin,否,0,10108.707639672495,76.80917951677827,25,0,8334.029392485472,67.799264718126,21
完工时间优先,20260906,145,0.2781744579988299,0.0324393991278118,resource_bottleneck,greedy,是,0,7803.789956673524,69.35081562614513,21,0,7803.789956673524,69.35081562614513,21
完工时间优先,20260906,160,0.30224858300061896,0.031009886444325854,related,model_reselect,否,0,8164.5427251613255,69.27946424701638,21,0,7803.789956673524,69.35081562614513,21
完工时间优先,20260906,180,0.32932379200065043,0.029201377732898343,resource_bottleneck,regret3,否,0,8164.5427251613255,69.28490310618194,21,0,7803.789956673524,69.35081562614513,21
完工时间优先,20260906,200,0.35037741699488834,0.027498341957180577,whole_trip,energy_margin,否,0,8164.5427251613255,69.28490310618194,21,0,7803.789956673524,69.35081562614513,21
完工时间优先,20260906,220,0.37698141700821,0.025894627894291006,critical_deadline,model_reselect,否,0,8164.5427251613255,69.28490310618194,21,0,7803.789956673524,69.35081562614513,21
完工时间优先,20260906,240,0.3989617920015007,0.02438444306307347,route_segment,deadline_first,否,0,8164.5427251613255,69.40788510914884,21,0,7803.789956673524,69.35081562614513,21
完工时间优先,20260906,260,0.42319566699734423,0.022962332802139378,route_segment,greedy,否,0,8164.5427251613255,69.40788510914884,21,0,7803.789956673524,69.35081562614513,21
完工时间优先,20260906,280,0.4470348750037374,0.021623160568086726,critical_deadline,model_reselect,否,0,8164.5427251613255,69.40788510914884,21,0,7803.789956673524,69.35081562614513,21
完工时间优先,20260906,300,0.47408954199636355,0.020362089382734597,related,energy_margin,否,0,7869.789956673524,68.72168569509023,21,0,7803.789956673524,69.35081562614513,21
完工时间优先,20260906,320,0.5000629580026725,0.01917456436236228,related,regret3,否,0,7869.789956673524,68.72168569509023,21,0,7803.789956673524,69.35081562614513,21
完工时间优先,20260906,340,0.5172715420048917,0.018056296265849953,random_box,greedy,是,0,7869.789956673524,68.33911653496006,21,0,7803.789956673524,69.35081562614513,21
完工时间优先,20260906,357,0.5427813330024946,0.017157198003225533,random_box,regret2,是,0,7862.916596576069,67.95247614631627,21,0,7862.916596576069,67.95247614631627,21
完工时间优先,20260906,360,0.5474318750057137,0.017003246002298245,route_segment,regret2,否,0,7862.916596576069,67.95247614631627,21,0,7862.916596576069,67.95247614631627,21
完工时间优先,20260906,380,0.5690190419991268,0.016011610042169524,high_energy,regret2,否,0,7862.916596576069,67.95247614631627,21,0,7862.916596576069,67.95247614631627,21
完工时间优先,20260906,389,0.5782229169999482,0.01558444818127826,route_segment,regret3,是,0,7807.398883696206,67.95247614631627,21,0,7807.398883696206,67.95247614631627,21
完工时间优先,20260906,400,0.5950659579975763,0.015077806679257096,high_energy,regret3,否,0,7807.398883696206,67.95247614631627,21,0,7807.398883696206,67.95247614631627,21
完工时间优先,20260906,411,0.6064779580046888,0.014587635802861201,related,greedy,是,0,7807.398883696206,67.67704891432211,21,0,7807.398883696206,67.67704891432211,21
完工时间优先,20260906,420,0.6212858329963638,0.014198463093861732,critical_deadline,regret3,是,0,7862.916596576069,67.67704891432211,21,0,7807.398883696206,67.67704891432211,21
完工时间优先,20260906,440,0.6448356670007342,0.013370403170448835,route_segment,regret2,否,0,7862.916596576069,67.67704891432211,21,0,7807.398883696206,67.67704891432211,21
完工时间优先,20260906,460,0.6719886670034612,0.012590636025784576,random_box,regret2,是,0,7869.789956673524,67.87453903901262,21,0,7807.398883696206,67.67704891432211,21
完工时间优先,20260906,480,0.6902399999962654,0.011856345206115643,related,regret3,是,0,7869.789956673524,67.87453903901262,21,0,7807.398883696206,67.67704891432211,21
完工时间优先,20260906,500,0.7150402499974007,0.011164878514373677,related,regret2,是,0,7869.789956673524,67.99908826089673,21,0,7807.398883696206,67.67704891432211,21
完工时间优先,20260906,520,0.738938833004795,0.010513738430661135,critical_deadline,regret3,是,0,7869.789956673524,67.99908826089673,21,0,7807.398883696206,67.67704891432211,21
完工时间优先,20260906,529,0.7523645000037504,0.010233250206108003,related,regret2,是,0,7869.789956673524,65.95468476527365,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,540,0.7651840420003282,0.009900573091418162,resource_bottleneck,energy_margin,否,0,7869.789956673524,65.95468476527365,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,560,0.7890081250079675,0.009323167794687996,high_energy,regret3,否,0,7869.789956673524,65.95468476527365,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,580,0.8115468750038417,0.008779437000798584,random_box,regret2,是,0,7869.789956673524,65.95468476527365,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,600,0.8393780830083415,0.00826741679956761,related,model_reselect,否,0,7869.789956673524,65.95468476527365,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,620,0.8590677920001326,0.007785257816823056,whole_trip,regret2,否,0,7869.789956673524,65.95468476527365,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,640,0.8731447500031209,0.007331218534618268,critical_deadline,regret2,是,0,7869.789956673524,65.95468476527365,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,660,0.8946043330070097,0.006903659001014685,random_box,regret2,是,0,7869.789956673524,65.95468476527365,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,680,0.9209285420074593,0.006501034906712509,critical_deadline,regret2,是,0,7869.789956673524,65.97579435067087,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,700,0.9388573750038631,0.00612189200713458,whole_trip,deadline_first,否,0,7869.789956673524,65.96922607208592,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,720,0.9653688329999568,0.005764860869816524,related,regret2,是,0,7869.789956673524,65.95468476527365,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,740,0.9873581249994459,0.005428651928131137,critical_deadline,greedy,是,0,7869.789956673524,65.95468476527365,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,760,1.013385375001235,0.005112050823481512,resource_bottleneck,energy_margin,否,0,7869.789956673524,65.95468476527365,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,780,1.035923208008171,0.004813914019139288,related,model_reselect,否,0,7869.789956673524,65.95468476527365,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,800,1.0558658750087488,0.004533164669885561,random_box,regret3,是,0,7869.789956673524,65.95468476527365,20,0,7869.789956673524,65.95468476527365,20
完工时间优先,20260906,808,1.0656464579951717,0.004425504246801587,related,regret2,是,0,7869.789956673524,65.67925753327951,20,0,7869.789956673524,65.67925753327951,20
完工时间优先,20260906,820,1.0766219579963945,0.0042687887325359546,random_box,greedy,是,0,7869.789956673524,65.67925753327951,20,0,7869.789956673524,65.67925753327951,20
完工时间优先,20260906,840,1.0982002079981612,0.0040198313033013985,resource_bottleneck,model_reselect,否,0,7869.789956673524,65.67925753327951,20,0,7869.789956673524,65.67925753327951,20
完工时间优先,20260906,860,1.1163877500075614,0.003785393168755444,related,regret3,否,0,7869.789956673524,65.67925753327951,20,0,7869.789956673524,65.67925753327951,20
完工时间优先,20260906,880,1.134573500006809,0.0035646275579505355,critical_deadline,model_reselect,否,0,7869.789956673524,65.67925753327951,20,0,7869.789956673524,65.67925753327951,20
完工时间优先,20260906,900,1.1492285419953987,0.003356737083952113,random_box,deadline_first,否,0,7869.789956673524,65.67925753327951,20,0,7869.789956673524,65.67925753327951,20
完工时间优先,20260906,920,1.162830125002074,0.003160970863743653,related,regret3,是,0,7869.789956673524,65.67925753327951,20,0,7869.789956673524,65.67925753327951,20
完工时间优先,20260906,921,1.1640821670007426,0.003151487951152422,related,regret2,是,0,7869.789956673524,65.1098835527752,20,0,7869.789956673524,65.1098835527752,20
完工时间优先,20260906,940,1.1794391669973265,0.002976621806099974,high_energy,regret2,否,0,7869.789956673524,65.67925753327951,20,0,7869.789956673524,65.1098835527752,20
完工时间优先,20260906,960,1.2011029580025934,0.0028030240576328255,critical_deadline,regret2,是,0,7869.789956673524,65.67925753327951,20,0,7869.789956673524,65.1098835527752,20
完工时间优先,20260906,980,1.219189291994553,0.0026395505977841057,related,regret2,否,0,7869.789956673524,65.67925753327951,20,0,7869.789956673524,65.1098835527752,20
完工时间优先,20260906,1000,1.2406612500053598,0.0024856109740800094,related,regret2,是,0,7869.789956673524,65.67925753327951,20,0,7869.789956673524,65.1098835527752,20
完工时间优先,20260906,1020,1.2592092080012662,0.002340649169466045,route_segment,regret3,否,0,7869.789956673524,65.55139054594086,20,0,7869.789956673524,65.1098835527752,20
完工时间优先,20260906,1040,1.278091542000766,0.0022041415940199094,critical_deadline,deadline_first,否,0,7869.789956673524,65.1098835527752,20,0,7869.789956673524,65.1098835527752,20
完工时间优先,20260906,1060,1.2968370000016876,0.002075595193788439,route_segment,regret2,否,0,7869.789956673524,65.38531078476935,20,0,7869.789956673524,65.1098835527752,20
完工时间优先,20260906,1080,1.315818582996144,0.001954545669917953,critical_deadline,energy_margin,否,0,7869.789956673524,65.38531078476935,20,0,7869.789956673524,65.1098835527752,20
完工时间优先,20260906,1100,1.337790125005995,0.0018405558016455926,random_box,regret2,是,0,7869.789956673524,65.38531078476935,20,0,7869.789956673524,65.1098835527752,20
完工时间优先,20260906,1106,1.3427400000073249,0.0018076732805826542,route_segment,greedy,是,0,7803.789956673524,65.26395276453316,20,0,7803.789956673524,65.26395276453316,20
完工时间优先,20260906,1120,1.360751166997943,0.0017332138670944715,related,regret2,是,0,7803.789956673524,65.26395276453316,20,0,7803.789956673524,65.26395276453316,20
完工时间优先,20260906,1140,1.3836569170089206,0.0016321321561686682,resource_bottleneck,energy_margin,否,0,7803.789956673524,65.26395276453316,20,0,7803.789956673524,65.26395276453316,20
完工时间优先,20260906,1160,1.4066952080029296,0.0015369455701767635,random_box,greedy,否,0,7803.789956673524,65.26395276453316,20,0,7803.789956673524,65.26395276453316,20
完工时间优先,20260906,1165,1.4123358329961775,0.0015140292973722133,route_segment,greedy,是,0,7803.789956673524,64.988525532539,20,0,7803.789956673524,64.988525532539,20
完工时间优先,20260906,1180,1.4250817919964902,0.0014473103031258836,resource_bottleneck,regret2,是,0,7803.789956673524,64.988525532539,20,0,7803.789956673524,64.988525532539,20
完工时间优先,20260906,1200,1.4473315000068396,0.0013629025999231871,resource_bottleneck,regret2,否,0,7803.789956673524,64.988525532539,20,0,7803.789956673524,64.988525532539,20
完工时间优先,20260907,1,0.0015153340063989162,0.05,whole_trip,regret3,是,0,8334.029392485472,63.5223945121432,19,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,20,0.020174374993075617,0.04722565740750329,whole_trip,regret2,否,0,9048.155608825611,64.75442371443994,19,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,40,0.0469124999945052,0.044471438588363145,route_segment,energy_margin,否,0,9048.155608825611,64.75442371443994,19,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,60,0.0727948340063449,0.04187784688846561,related,model_reselect,否,0,8982.155608825611,65.10170710302741,19,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,80,0.1032087500061607,0.039435514471363974,random_box,deadline_first,否,0,8878.279675849488,70.37940993437732,22,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,100,0.12861429199983831,0.037135619836498664,critical_deadline,regret2,是,0,8501.529488684935,69.29899026572646,22,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,120,0.15174462499271613,0.034969855956674546,resource_bottleneck,model_reselect,否,0,9048.155608825611,64.80986437747752,19,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,140,0.17525450000539422,0.03293040027377302,whole_trip,greedy,否,0,8353.701517473262,66.28607502871674,21,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,160,0.20600879199628253,0.031009886444325854,whole_trip,model_reselect,否,0,8040.709135877688,65.89077049879457,21,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,180,0.23157729199738242,0.029201377732898343,route_segment,energy_margin,否,0,8450.248078391922,66.75197153207769,21,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,200,0.26146033400436863,0.027498341957180577,related,model_reselect,否,0,8374.9650367674,66.51522923281202,21,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,220,0.2841651670023566,0.025894627894291006,random_box,greedy,否,0,8040.709135877688,66.51522923281202,21,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,240,0.30636804200184997,0.02438444306307347,route_segment,greedy,否,0,8040.709135877688,65.79250913064293,21,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,260,0.3287305840058252,0.022962332802139378,critical_deadline,regret3,是,0,8501.06619411259,66.01965245978023,21,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,280,0.35254187499231193,0.021623160568086726,route_segment,model_reselect,否,0,7933.458759999992,66.53171026433661,21,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,300,0.3760002089984482,0.020362089382734597,critical_deadline,greedy,是,0,7933.458759999992,65.92931511732436,21,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,320,0.39847979199839756,0.01917456436236228,random_box,deadline_first,否,0,7933.458759999992,65.92931511732436,21,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260907,340,0.4210000000020955,0.018056296265849953,related,greedy,是,0,7939.515136215471,65.519581203242,21,0,8334.029392485472,63.5223945121432,19
完工时间优先,20260908,1,0.000854375000926666,0.05,high_energy,energy_margin,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
完工时间优先,20260908,5,0.004598166997311637,0.04940269460405001,route_segment,greedy,是,0,8334.029392485472,65.1416010875774,20,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,20,0.017893625001306646,0.04722565740750329,random_box,energy_margin,否,0,8334.029392485472,65.1416010875774,20,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,40,0.03928537499450613,0.044471438588363145,related,regret2,是,0,8337.525094681434,68.32066650169916,22,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,60,0.06673104199580848,0.04187784688846561,resource_bottleneck,deadline_first,否,0,8415.770625006418,66.17767509110814,21,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,80,0.08493458299199119,0.039435514471363974,route_segment,model_reselect,否,0,8415.770625006418,65.70075376968536,21,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,100,0.1074940419930499,0.037135619836498664,related,deadline_first,否,0,8415.770625006418,65.70075376968536,21,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,120,0.1934084999957122,0.034969855956674546,resource_bottleneck,greedy,否,0,8415.770625006418,65.70075376968536,21,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,140,0.21099879199755378,0.03293040027377302,high_energy,deadline_first,否,0,8415.770625006418,65.70075376968536,21,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,160,0.231206917000236,0.031009886444325854,critical_deadline,deadline_first,否,0,8415.770625006418,65.99743728505744,21,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,180,0.2524976249987958,0.029201377732898343,high_energy,greedy,否,0,8415.770625006418,65.99743728505744,21,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,200,0.2725842919899151,0.027498341957180577,high_energy,greedy,否,0,8337.525094681434,65.60685267997587,21,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,220,0.2995332499995129,0.025894627894291006,high_energy,regret2,否,0,8337.525094681434,65.60685267997587,21,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,240,0.32240641699172556,0.02438444306307347,whole_trip,deadline_first,否,0,8337.525094681434,65.60685267997587,21,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,260,0.3491609999909997,0.022962332802139378,route_segment,regret2,是,0,8252.450075538942,65.61729196406907,21,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,280,0.3715299169998616,0.021623160568086726,random_box,model_reselect,否,0,8252.450075538942,65.61729196406907,21,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,300,0.39150316698942333,0.020362089382734597,route_segment,regret3,否,0,8252.450075538942,65.41584884360572,21,0,8334.029392485472,65.1416010875774,20
完工时间优先,20260908,305,0.39671870799793396,0.02005848514051559,route_segment,greedy,是,0,8103.826524402746,65.41584884360572,21,0,8103.826524402746,65.41584884360572,21
完工时间优先,20260908,320,0.412308083003154,0.01917456436236228,high_energy,model_reselect,否,0,8103.826524402746,65.41584884360572,21,0,8103.826524402746,65.41584884360572,21
完工时间优先,20260908,340,0.4377139580028597,0.018056296265849953,related,greedy,否,0,8103.826524402746,65.41584884360572,21,0,8103.826524402746,65.41584884360572,21
完工时间优先,20260908,356,0.4539447499992093,0.0172088244766555,whole_trip,greedy,是,0,7933.458759999992,64.05558846864109,20,0,7933.458759999992,64.05558846864109,20
完工时间优先,20260908,360,0.4587653749913443,0.017003246002298245,related,greedy,否,0,7933.458759999992,64.05558846864109,20,0,7933.458759999992,64.05558846864109,20
完工时间优先,20260908,380,0.4764814579975791,0.016011610042169524,related,greedy,否,0,7933.458759999992,64.05558846864109,20,0,7933.458759999992,64.05558846864109,20
完工时间优先,20260908,400,0.495235957991099,0.015077806679257096,high_energy,energy_margin,否,0,7933.458759999992,64.05558846864109,20,0,7933.458759999992,64.05558846864109,20
完工时间优先,20260908,420,0.5205719999939902,0.014198463093861732,whole_trip,regret3,否,0,7933.458759999992,64.05558846864109,20,0,7933.458759999992,64.05558846864109,20
完工时间优先,20260908,440,0.5404012499930104,0.013370403170448835,high_energy,greedy,否,0,7933.458759999992,64.05558846864109,20,0,7933.458759999992,64.05558846864109,20
完工时间优先,20260908,460,0.5578955419914564,0.012590636025784576,resource_bottleneck,regret3,否,0,7933.458759999992,64.05558846864109,20,0,7933.458759999992,64.05558846864109,20
完工时间优先,20260908,480,0.5800621249945834,0.011856345206115643,critical_deadline,regret3,是,0,7933.458759999992,64.05558846864109,20,0,7933.458759999992,64.05558846864109,20
完工时间优先,20260908,494,0.5960611670016078,0.011367973485604156,random_box,regret3,是,0,7933.458759999992,63.90485332656002,20,0,7933.458759999992,63.90485332656002,20
完工时间优先,20260908,500,0.601013374995091,0.011164878514373677,route_segment,greedy,否,0,7933.458759999992,63.90485332656002,20,0,7933.458759999992,63.90485332656002,20
完工时间优先,20260908,520,0.6202286670013564,0.010513738430661135,related,greedy,是,0,7933.458759999992,63.90485332656002,20,0,7933.458759999992,63.90485332656002,20
完工时间优先,20260908,540,0.6443092499976046,0.009900573091418162,whole_trip,regret3,否,0,7933.458759999992,63.90485332656002,20,0,7933.458759999992,63.90485332656002,20
完工时间优先,20260908,560,0.663703208003426,0.009323167794687996,route_segment,regret3,否,0,7933.458759999992,63.90485332656002,20,0,7933.458759999992,63.90485332656002,20
完工时间优先,20260908,580,0.6822619169979589,0.008779437000798584,related,regret2,是,0,7933.458759999992,63.90485332656002,20,0,7933.458759999992,63.90485332656002,20
完工时间优先,20260908,600,0.7016975829901639,0.00826741679956761,critical_deadline,regret2,是,0,7933.458759999992,63.90485332656002,20,0,7933.458759999992,63.90485332656002,20
完工时间优先,20260908,620,0.7189074579946464,0.007785257816823056,route_segment,model_reselect,否,0,7933.458759999992,63.90485332656002,20,0,7933.458759999992,63.90485332656002,20
完工时间优先,20260908,640,0.7466931249946356,0.007331218534618268,route_segment,regret3,否,0,7933.458759999992,63.90485332656002,20,0,7933.458759999992,63.90485332656002,20
完工时间优先,20260908,660,0.7902356249978766,0.006903659001014685,high_energy,model_reselect,否,0,7933.458759999992,63.90485332656002,20,0,7933.458759999992,63.90485332656002,20
完工时间优先,20260908,678,0.8230984169931617,0.006540217348849466,route_segment,regret3,是,0,7933.458759999992,63.895994972999254,20,0,7933.458759999992,63.895994972999254,20
完工时间优先,20260908,680,0.8271999999997206,0.006501034906712509,random_box,greedy,否,0,7933.458759999992,63.895994972999254,20,0,7933.458759999992,63.895994972999254,20
完工时间优先,20260908,700,0.8572986249928363,0.00612189200713458,high_energy,regret2,否,0,7933.458759999992,63.895994972999254,20,0,7933.458759999992,63.895994972999254,20
完工时间优先,20260908,718,0.873560207997798,0.0057996063112270855,related,regret2,是,0,7933.458759999992,63.629426094565865,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,720,0.8753046249912586,0.005764860869816524,whole_trip,deadline_first,否,0,7933.458759999992,63.629426094565865,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,740,0.8957755000010366,0.005428651928131137,high_energy,deadline_first,否,0,7933.458759999992,64.38240607562183,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,760,0.9146609169984004,0.005112050823481512,critical_deadline,deadline_first,否,0,7933.458759999992,64.38240607562183,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,780,0.9354406249913154,0.004813914019139288,route_segment,greedy,是,0,7933.458759999992,64.38240607562183,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,800,0.9560256249969825,0.004533164669885561,random_box,energy_margin,否,0,7933.458759999992,64.38240607562183,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,820,0.9735835829924326,0.0042687887325359546,related,deadline_first,否,0,7933.458759999992,66.08810976407004,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,840,0.9955424169893377,0.0040198313033013985,resource_bottleneck,energy_margin,否,0,7933.458759999992,66.08810976407004,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,860,1.0202835829986725,0.003785393168755444,critical_deadline,regret2,是,0,7933.458759999992,66.08810976407004,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,880,1.0397469169984106,0.0035646275579505355,random_box,regret3,是,0,7933.458759999992,66.08810976407004,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,900,1.0584124169981806,0.003356737083952113,related,model_reselect,否,0,7933.458759999992,66.08810976407004,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,920,1.081260166989523,0.003160970863743653,critical_deadline,regret2,是,0,7933.458759999992,66.08810976407004,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,940,1.10045016699587,0.002976621806099974,random_box,regret3,是,0,7933.458759999992,66.08810976407004,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,960,1.1177877500012983,0.0028030240576328255,random_box,regret2,是,0,7933.458759999992,66.13118791268465,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,980,1.14108554199629,0.0026395505977841057,route_segment,regret2,否,0,7933.458759999992,66.13118791268465,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,1000,1.161655666990555,0.0024856109740800094,critical_deadline,regret3,是,0,7933.458759999992,66.13118791268465,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,1020,1.1779249999963213,0.002340649169466045,route_segment,greedy,否,0,7933.458759999992,66.13118791268465,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,1040,1.2004874580015894,0.0022041415940199094,related,regret3,是,0,7933.458759999992,66.13118791268465,20,0,7933.458759999992,63.629426094565865,20
完工时间优先,20260908,1060,1.2255329579929821,0.002075595193788439,whole_trip,regret2,否,0,7933.458759999992,66.13118791268465,20,0,7933.458759999992,63.629426094565865,20
均衡,20360904,1,0.001404415990691632,0.05,resource_bottleneck,regret2,否,0,8334.029392485472,67.799264718126,21,0,8334.029392485472,67.799264718126,21
均衡,20360904,20,0.01888899999903515,0.04722565740750329,random_box,regret3,是,0,8334.029392485472,65.1416010875774,20,0,8334.029392485472,65.1416010875774,20
均衡,20360904,40,0.04929566598730162,0.044471438588363145,critical_deadline,deadline_first,否,0,8473.701964475873,66.01383229410483,20,0,8334.029392485472,65.1416010875774,20
均衡,20360904,60,0.07479070799308829,0.04187784688846561,critical_deadline,energy_margin,否,0,9848.397499200666,66.65695947493762,19,0,8334.029392485472,65.1416010875774,20
均衡,20360904,80,0.10199974999704864,0.039435514471363974,whole_trip,regret3,否,0,9848.397499200666,66.66239833410319,19,0,8334.029392485472,65.1416010875774,20
均衡,20360904,100,0.12736983298964333,0.037135619836498664,related,deadline_first,否,0,9848.397499200666,66.66239833410319,19,0,8334.029392485472,65.1416010875774,20
