检查项,对象编号,计算值,允许值,是否通过,说明
电池释放时刻,T022,7632.176820924453,7632.176820924453,通过,
逐箱送达时刻复算,S011-FOD-01,6216.106610052785,6216.106610052785,通过,T022
硬时限,S011-FOD-01,6216.106610052785,14400.0,通过,T022
逐箱送达时刻复算,S011-MED-01,6216.106610052785,6216.106610052785,通过,T022
硬时限,S011-MED-01,6216.106610052785,10800.0,通过,T022
逐箱送达时刻复算,S011-WAT-01,6216.106610052785,6216.106610052785,通过,T022
硬时限,S011-WAT-01,6216.106610052785,10800.0,通过,T022
机型物理可行,T023,B,存在可行复算,通过,
载质量,T023,12.0,30.0,通过,
装载体积,T023,0.07,0.073,通过,
返航SOC,T023,0.7518131186511077,0.2,通过,
架次能耗复算,T023,0.9927475253955694,0.9927475253955694,通过,
返航时刻复算,T023,8047.103175797063,8047.103175797063,通过,
逐航段载荷递减,T023,12.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T023,B,B,通过,
电池机型兼容,T023,B,B,通过,
充电时间复算,T023,1096.8572610047468,1096.8572610047468,通过,
电池释放时刻,T023,9143.96043680181,9143.96043680181,通过,
逐箱送达时刻复算,S001-HYG-01,7755.047573299026,7755.047573299026,通过,T023
硬时限,S001-HYG-01,7755.047573299026,10800.0,通过,T023
逐箱送达时刻复算,S001-HYG-02,7755.047573299026,7755.047573299026,通过,T023
硬时限,S001-HYG-02,7755.047573299026,10800.0,通过,T023
机型物理可行,T024,B,存在可行复算,通过,
载质量,T024,14.0,30.0,通过,
装载体积,T024,0.063,0.073,通过,
返航SOC,T024,0.3941324570973328,0.2,通过,
架次能耗复算,T024,2.423470171610669,2.423470171610669,通过,
返航时刻复算,T024,8922.066494225412,8922.066494225412,通过,
逐航段载荷递减,T024,14.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T024,B,B,通过,
电池机型兼容,T024,B,B,通过,
充电时间复算,T024,1716.8370743646233,1716.8370743646233,通过,
电池释放时刻,T024,10638.903568590034,10638.903568590034,通过,
逐箱送达时刻复算,S003-FOD-02,8189.918421533132,8189.918421533132,通过,T024
硬时限,S003-FOD-02,8189.918421533132,10800.0,通过,T024
逐箱送达时刻复算,S003-HYG-01,8189.918421533132,8189.918421533132,通过,T024
硬时限,S003-HYG-01,8189.918421533132,14400.0,通过,T024
无人机时间冲突,U01:T009->T018,1192.4715825390365,1192.4715825390365,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U02:T010->T019,1192.4715825390365,1192.4715825390365,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U05:T005->T008,1554.5722391614418,1554.5722391614418,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U05:T008->T015,3399.11212583257,3399.11212583257,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U05:T015->T022,5309.104541103876,5228.686226848579,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U05:T022->T023,6896.745304134323,6498.735345668361,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U06:T006->T007,1500.9702855348519,1500.9702855348519,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U06:T007->T016,3444.996092111448,3444.996092111448,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U06:T016->T021,5208.206409856096,5208.206409856096,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U06:T021->T024,6901.823682174185,6768.986200403206,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U07:T001->T003,1561.4267416985467,1561.4267416985467,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U07:T003->T012,3187.2923041126014,3126.4624104197756,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U07:T012->T014,5623.103162225027,5623.103162225027,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U08:T002->T004,2115.083010615742,2115.083010615742,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U08:T004->T013,4655.351107384709,4004.308251750397,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U08:T013->T020,6960.536598852501,6960.536598852501,通过,下一架次开始不得早于前一架次返航
电池任务充电冲突,B-BAT-01:T005->T016,3444.996092111448,3010.359395906541,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,B-BAT-01:T016->T024,6901.823682174185,6901.823682174185,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,B-BAT-02:T006->T015,3399.11212583257,2956.6491029686326,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,B-BAT-02:T015->T023,6896.745304134323,6896.745304134323,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,B-BAT-03:T007->T022,5309.104541103876,5309.104541103876,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,B-BAT-04:T008->T021,5208.206409856096,4987.77523805664,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,C-BAT-01:T001->T012,3187.2923041126014,3187.2923041126014,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,C-BAT-02:T002->T013,4655.351107384709,4655.351107384709,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,C-BAT-03:T003->T014,5623.103162225027,4662.80408239455,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,C-BAT-04:T004->T020,6960.536598852501,5759.383253414584,通过,电池从架次开始占用至返航后充至100%
