检查项,对象编号,计算值,允许值,是否通过,说明
充电时间复算,T023,843.7909501094578,843.7909501094578,通过,
电池释放时刻,T023,4484.749061908566,4484.749061908566,通过,
逐箱送达时刻复算,S001-FOD-02,3297.8456538629234,3297.8456538629234,通过,T023
硬时限,S001-FOD-02,3297.8456538629234,7200.0,通过,T023
机型物理可行,T024,A,存在可行复算,通过,
载质量,T024,8.0,25.0,通过,
装载体积,T024,0.028,0.06,通过,
返航SOC,T024,0.7355454229927247,0.2,通过,
架次能耗复算,T024,1.190045596532739,1.190045596532739,通过,
返航时刻复算,T024,4513.129111119624,4513.129111119624,通过,
逐航段载荷递减,T024,8.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T024,A,A,通过,
电池机型兼容,T024,A,A,通过,
充电时间复算,T024,843.7909501094578,843.7909501094578,通过,
电池释放时刻,T024,5356.920061229082,5356.920061229082,通过,
逐箱送达时刻复算,S001-FOD-03,4170.016653183439,4170.016653183439,通过,T024
硬时限,S001-FOD-03,4170.016653183439,7200.0,通过,T024
机型物理可行,T025,B,存在可行复算,通过,
载质量,T025,25.0,30.0,通过,
装载体积,T025,0.067,0.073,通过,
返航SOC,T025,0.47438608894156975,0.2,通过,
架次能耗复算,T025,2.102455644233721,2.102455644233721,通过,
返航时刻复算,T025,6869.884331650986,6869.884331650986,通过,
逐航段载荷递减,T025,25.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T025,B,B,通过,
电池机型兼容,T025,B,B,通过,
充电时间复算,T025,1577.7307791679457,1577.7307791679457,通过,
电池释放时刻,T025,8447.615110818931,8447.615110818931,通过,
逐箱送达时刻复算,S009-FOD-01,6401.08443637743,6401.08443637743,通过,T025
硬时限,S009-FOD-01,6401.08443637743,14400.0,通过,T025
逐箱送达时刻复算,S009-MED-01,6401.08443637743,6401.08443637743,通过,T025
硬时限,S009-MED-01,6401.08443637743,10800.0,通过,T025
逐箱送达时刻复算,S009-WAT-01,6401.08443637743,6401.08443637743,通过,T025
硬时限,S009-WAT-01,6401.08443637743,10800.0,通过,T025
机型物理可行,T026,C,存在可行复算,通过,
载质量,T026,42.0,80.0,通过,
装载体积,T026,0.117,0.25,通过,
返航SOC,T026,0.5247578426217459,0.2,通过,
架次能耗复算,T026,3.801937259026033,3.801937259026033,通过,
返航时刻复算,T026,7964.8234661793085,7964.8234661793085,通过,
逐航段载荷递减,T026,42.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T026,C,C,通过,
电池机型兼容,T026,C,C,通过,
充电时间复算,T026,1863.024674319551,1863.024674319551,通过,
电池释放时刻,T026,9827.84814049886,9827.84814049886,通过,
逐箱送达时刻复算,S005-FOD-01,7459.435657631282,7459.435657631282,通过,T026
硬时限,S005-FOD-01,7459.435657631282,14400.0,通过,T026
逐箱送达时刻复算,S005-HYG-01,7459.435657631282,7459.435657631282,通过,T026
硬时限,S005-HYG-01,7459.435657631282,18000.0,通过,T026
逐箱送达时刻复算,S005-WAT-02,7459.435657631282,7459.435657631282,通过,T026
硬时限,S005-WAT-02,7459.435657631282,10800.0,通过,T026
逐箱送达时刻复算,S005-WAT-03,7459.435657631282,7459.435657631282,通过,T026
硬时限,S005-WAT-03,7459.435657631282,10800.0,通过,T026
机型物理可行,T027,B,存在可行复算,通过,
载质量,T027,12.0,30.0,通过,
装载体积,T027,0.07,0.073,通过,
返航SOC,T027,0.7518131186511077,0.2,通过,
架次能耗复算,T027,0.9927475253955694,0.9927475253955694,通过,
返航时刻复算,T027,8047.103175797063,8047.103175797063,通过,
逐航段载荷递减,T027,12.000000|0.000000,非增且返程为0,通过,
实体机型兼容,T027,B,B,通过,
电池机型兼容,T027,B,B,通过,
充电时间复算,T027,1096.8572610047468,1096.8572610047468,通过,
电池释放时刻,T027,9143.96043680181,9143.96043680181,通过,
逐箱送达时刻复算,S001-HYG-01,7755.047573299026,7755.047573299026,通过,T027
硬时限,S001-HYG-01,7755.047573299026,10800.0,通过,T027
逐箱送达时刻复算,S001-HYG-02,7755.047573299026,7755.047573299026,通过,T027
硬时限,S001-HYG-02,7755.047573299026,10800.0,通过,T027
无人机时间冲突,U01:T008->T018,2045.804866057656,1256.014946721035,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U02:T009->T012,1192.4715825390365,1192.4715825390365,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U02:T012->T022,2448.4865292600716,2448.4865292600716,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U03:T010->T013,1192.4715825390365,1192.4715825390365,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U03:T013->T023,2448.4865292600716,2448.4865292600716,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U04:T011->T014,2045.804866057656,1192.4715825390365,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U04:T014->T024,3320.657528580588,3301.819812778691,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U05:T004->T007,1554.5722391614418,1554.5722391614418,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U05:T007->T017,3399.11212583257,3399.11212583257,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U05:T017->T025,5309.104541103876,5228.686226848579,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U06:T005->T006,1500.9702855348519,1500.9702855348519,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U06:T006->T020,3444.996092111448,3444.996092111448,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U06:T020->T021,5208.206409856096,5208.206409856096,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U06:T021->T027,6896.745304134323,6418.186912968601,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U07:T001->T003,1561.4267416985467,1561.4267416985467,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U07:T003->T016,3676.5097523142886,3676.5097523142886,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U07:T016->T026,6216.777849083256,5981.69524378208,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U08:T002->T015,2697.225773028148,2697.225773028148,通过,下一架次开始不得早于前一架次返航
无人机时间冲突,U08:T015->T019,5388.839368116452,5388.839368116452,通过,下一架次开始不得早于前一架次返航
电池任务充电冲突,A-BAT-01:T008->T023,2448.4865292600716,2111.5455010381625,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,A-BAT-02:T009->T014,2045.804866057656,2045.804866057656,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,A-BAT-03:T010->T018,2045.804866057656,2045.804866057656,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,A-BAT-04:T011->T022,2448.4865292600716,2045.804866057656,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,A-BAT-05:T012->T024,3320.657528580588,3320.657528580588,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,B-BAT-01:T004->T020,3444.996092111448,3010.359395906541,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,B-BAT-02:T005->T017,3399.11212583257,2956.6491029686326,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,B-BAT-02:T017->T027,6896.745304134323,6896.745304134323,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,B-BAT-03:T006->T025,5309.104541103876,5309.104541103876,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,B-BAT-04:T007->T021,5208.206409856096,4987.77523805664,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,C-BAT-01:T001->T016,3676.5097523142886,3187.2923041126014,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,C-BAT-02:T002->T019,5388.839368116452,5057.320179305337,通过,电池从架次开始占用至返航后充至100%
电池任务充电冲突,C-BAT-03:T003->T026,6216.777849083256,6216.777849083256,通过,电池从架次开始占用至返航后充至100%
